@RELATION leaf
@ATTRIBUTE ConvexAreaRadio  NUMERIC
@ATTRIBUTE Rectangularity   NUMERIC
@ATTRIBUTE PROD  NUMERIC
@ATTRIBUTE CentroidX   NUMERIC
@ATTRIBUTE CentroidY   NUMERIC
@ATTRIBUTE PROP   NUMERIC
@ATTRIBUTE Roundness   NUMERIC
@ATTRIBUTE Roughness   NUMERIC
@ATTRIBUTE FormFactor   NUMERIC
@ATTRIBUTE AspectRatio   NUMERIC
@ATTRIBUTE NarrowFactor   NUMERIC
@ATTRIBUTE label   {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}

@DATA
1.0337555666991463,4.306454177419552,3.411594205134546,868,555,2.429376947875133,0.14107601349425009,0.6053563628528247,0.11962947263119625,1.437142857142857,1.2075874314636585,32
1.0135830496583549,3.8507680222131095,2.206569139440869,815,631,1.5686471168811504,0.1587032062860104,0.9358068620651705,0.3216994855604223,1.4165872259294565,1.2127376758678974,32
1.0109363521684638,4.039416492518769,2.2386823983137076,840,566,1.591420451352294,0.1502386162076355,0.9206760584543169,0.2958668792931784,1.472636815920398,1.193595376709243,32
1.04528750099719,4.618878360530771,2.5779702356376464,799,661,1.8388799565897136,0.13067769523670394,0.7979581451684261,0.19406419448388212,1.4618644067796611,1.2012475574093355,32
1.0212611244629914,3.688833164466948,2.223698325544241,817,584,1.5771433931487004,0.16534034905169948,0.9382977382479563,0.33000981559271597,1.4695562435500515,1.1918676199538722,32
1.019836286471176,3.2727328976194623,2.854380313131095,823,675,2.0398930662105244,0.18182892056629876,0.7276077662727657,0.22026172252081147,1.5399792315680165,1.1787205796478257,32
1.0606201145630174,4.387425710643918,3.1017153244107654,837,590,2.2042758155025934,0.13877759780438526,0.6670692135073898,0.1423689360993155,1.4516129032258065,1.2002316600592746,32
1.0081933530781084,3.565018961541404,2.3430708588549556,817,629,1.6688179487613397,0.17105038599646827,0.8808268595180013,0.307505550052322,1.4035250463821893,1.2196971931631302,32
1.046977300469773,4.360192183601922,4.024122865192427,810,619,2.8604299613740296,0.14033288333595612,0.5110026991269293,0.08552965682195147,1.4082784571966134,1.2155651799282554,32
1.0404096720907776,4.146664047303486,2.246092681857882,830,582,1.5967752070973817,0.1474437891896824,0.9175804423226662,0.2884502256771784,1.412621359223301,1.2141700269758506,32
